课程编号,课程名称,章,知识点,书籍文件名称,开始页码,结束页码,
INF1037,数据库原理及应用（双语）,关系数据理论,问题的提出,INF1037_数据库原理及应用（双语）,197,200,
INF1037,数据库原理及应用（双语）,关系数据理论,规范化,INF1037_数据库原理及应用（双语）,200,211,
INF1037,数据库原理及应用（双语）,关系数据理论,数据依赖的公理系统,INF1037_数据库原理及应用（双语）,211,215,
INF1037,数据库原理及应用（双语）,关系数据理论,保持函数依赖的模式分解,INF1037_数据库原理及应用（双语）,215,217,
INF1037,数据库原理及应用（双语）,关系数据理论,无损连接的模式分解,INF1037_数据库原理及应用（双语）,217,221,
INF1037,数据库原理及应用（双语）,数据库设计,数据库设计概述,INF1037_数据库原理及应用（双语）,227,233,
INF1037,数据库原理及应用（双语）,数据库设计,需求分析,INF1037_数据库原理及应用（双语）,233,237,
INF1037,数据库原理及应用（双语）,数据库设计,概念结构设计,INF1037_数据库原理及应用（双语）,237,255,
INF1037,数据库原理及应用（双语）,数据库设计,逻辑结构设计,INF1037_数据库原理及应用（双语）,255,262,
INF1037,数据库原理及应用（双语）,数据库设计,物理结构设计,INF1037_数据库原理及应用（双语）,258,262,
INF1037,数据库原理及应用（双语）,数据库设计,数据库的实施和维护,INF1037_数据库原理及应用（双语）,262,264,
INF1037,数据库原理及应用（双语）,数据库编程,数据库编程概述,INF1037_数据库原理及应用（双语）,267,274,
INF1037,数据库原理及应用（双语）,数据库编程,过程化 SQL,INF1037_数据库原理及应用（双语）,276,282,
INF1037,数据库原理及应用（双语）,数据库编程,JDBC 编程,INF1037_数据库原理及应用（双语）,283,292,
INF1037,数据库原理及应用（双语）,数据库编程,基于 MVC 框架的数据库应用开发,INF1037_数据库原理及应用（双语）,292,296,
INF1037,数据库原理及应用（双语）,关系数据库存储管理,数据组织,INF1037_数据库原理及应用（双语）,301,309,
INF1037,数据库原理及应用（双语）,关系数据库存储管理,索引结构,INF1037_数据库原理及应用（双语）,309,323,
INF1037,数据库原理及应用（双语）,关系查询处理和查询优化,关系数据库管理系统的查询处理,INF1037_数据库原理及应用（双语）,327,332,
INF1037,数据库原理及应用（双语）,关系查询处理和查询优化,关系数据库管理系统的查询优化,INF1037_数据库原理及应用（双语）,332,335,
INF1037,数据库原理及应用（双语）,关系查询处理和查询优化,代数优化,INF1037_数据库原理及应用（双语）,335,338,
INF1037,数据库原理及应用（双语）,关系查询处理和查询优化,物理优化,INF1037_数据库原理及应用（双语）,338,341,
INF1037,数据库原理及应用（双语）,关系查询处理和查询优化,查询计划的执行,INF1037_数据库原理及应用（双语）,341,341,
INF1037,数据库原理及应用（双语）,数据库恢复技术,事务的基本概念,INF1037_数据库原理及应用（双语）,345,345,
INF1037,数据库原理及应用（双语）,数据库恢复技术,数据库恢复概述,INF1037_数据库原理及应用（双语）,347,347,
INF1037,数据库原理及应用（双语）,数据库恢复技术,故障的种类,INF1037_数据库原理及应用（双语）,347,347,
INF1037,数据库原理及应用（双语）,数据库恢复技术,恢复的实现技术,INF1037_数据库原理及应用（双语）,349,352,
INF1037,数据库原理及应用（双语）,数据库恢复技术,恢复策略,INF1037_数据库原理及应用（双语）,352,353,
INF1037,数据库原理及应用（双语）,数据库恢复技术,具有检查点的恢复技术,INF1037_数据库原理及应用（双语）,353,355,
INF1037,数据库原理及应用（双语）,数据库恢复技术,数据库镜像,INF1037_数据库原理及应用（双语）,355,356,
INF1037,数据库原理及应用（双语）,并发控制,并发控制概述,INF1037_数据库原理及应用（双语）,360,362,
INF1037,数据库原理及应用（双语）,并发控制,事务的隔离级别,INF1037_数据库原理及应用（双语）,362,363,
INF1037,数据库原理及应用（双语）,并发控制,封锁,INF1037_数据库原理及应用（双语）,363,364,
INF1037,数据库原理及应用（双语）,并发控制,封锁协议,INF1037_数据库原理及应用（双语）,364,366,
INF1037,数据库原理及应用（双语）,并发控制,活锁和死锁,INF1037_数据库原理及应用（双语）,366,368,
INF1037,数据库原理及应用（双语）,并发控制,并发调度的可串行性,INF1037_数据库原理及应用（双语）,368,370,
INF1037,数据库原理及应用（双语）,并发控制,两段锁协议,INF1037_数据库原理及应用（双语）,370,372,
INF1037,数据库原理及应用（双语）,并发控制,封锁的粒度,INF1037_数据库原理及应用（双语）,372,374,
INF1037,数据库原理及应用（双语）,并发控制,其他并发控制机制,INF1037_数据库原理及应用（双语）,374,376,
INF1037,数据库原理及应用（双语）,数据库管理系统概述,数据库管理系统的基本功能,INF1037_数据库原理及应用（双语）,381,382,
INF1037,数据库原理及应用（双语）,数据库管理系统概述,数据库管理系统的系统结构,INF1037_数据库原理及应用（双语）,382,384,
INF1037,数据库原理及应用（双语）,数据库管理系统概述,语言处理层,INF1037_数据库原理及应用（双语）,385,387,
INF1037,数据库原理及应用（双语）,数据库管理系统概述,数据存取层,INF1037_数据库原理及应用（双语）,387,391,
INF1037,数据库原理及应用（双语）,数据库管理系统概述,缓冲区管理,INF1037_数据库原理及应用（双语）,391,392,
INF1037,数据库原理及应用（双语）,数据库管理系统概述,数据库的物理组织,INF1037_数据库原理及应用（双语）,392,394,
INF1037,数据库原理及应用（双语）,数据库发展概述,数据库系统发展概述,INF1037_数据库原理及应用（双语）,399,401,
INF1037,数据库原理及应用（双语）,数据库发展概述,数据库系统发展简史,INF1037_数据库原理及应用（双语）,401,407,
INF1037,数据库原理及应用（双语）,数据库发展概述,计算机技术对数据库系统发展的支撑作用,INF1037_数据库原理及应用（双语）,407,411,
INF1037,数据库原理及应用（双语）,数据库发展概述,数据库发展展望,INF1037_数据库原理及应用（双语）,411,413,
INF1037,数据库原理及应用（双语）,大数据管理系统,大数据概述,INF1037_数据库原理及应用（双语）,417,421,
INF1037,数据库原理及应用（双语）,大数据管理系统,大数据管理系统,INF1037_数据库原理及应用（双语）,421,434,
INF1037,数据库原理及应用（双语）,数据仓库与联机分析处理,数据仓库技术,INF1037_数据库原理及应用（双语）,437,440,
INF1037,数据库原理及应用（双语）,数据仓库与联机分析处理,联机分析处理技术,INF1037_数据库原理及应用（双语）,440,442,
INF1037,数据库原理及应用（双语）,数据仓库与联机分析处理,混合事务分析处理技术,INF1037_数据库原理及应用（双语）,442,444,
INF1037,数据库原理及应用（双语）,数据仓库与联机分析处理,大数据时代的新型数据仓库,INF1037_数据库原理及应用（双语）,444,447,
INF1037,数据库原理及应用（双语）,内存数据库系统,内存数据库概述,INF1037_数据库原理及应用（双语）,451,453,
INF1037,数据库原理及应用（双语）,内存数据库系统,新硬件技术推动内存数据库技术发展,INF1037_数据库原理及应用（双语）,453,455,
INF1037,数据库原理及应用（双语）,内存数据库系统,内存数据库的若干关键实现技术,INF1037_数据库原理及应用（双语）,455,461,
INF1037,数据库原理及应用（双语）,内存数据库系统,内存数据库的几种实现方案,INF1037_数据库原理及应用（双语）,461,464,
INF1037,数据库原理及应用（双语）,内存数据库系统,内存数据库前沿技术与展望,INF1037_数据库原理及应用（双语）,464,466,
INF1037,数据库原理及应用（双语）,区块链与数据库,区块链的概念与工作原理,INF1037_数据库原理及应用（双语）,469,476,
INF1037,数据库原理及应用（双语）,区块链与数据库,区块链的发展进程,INF1037_数据库原理及应用（双语）,476,479,
INF1037,数据库原理及应用（双语）,区块链与数据库,区块链系统的技术架构与关键技术,INF1037_数据库原理及应用（双语）,479,482,
INF1037,数据库原理及应用（双语）,区块链与数据库,区块链与数据库,INF1037_数据库原理及应用（双语）,482,485,
